graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
1371	1788562110205883919	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7266
1372	1788562110210401254	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7247
1373	1788562110214910804	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7416
1374	1788562110219446142	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7289
1375	1788562110223961703	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7210
1376	1788562110228479979	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7449
1377	1788562110233017201	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7302
1378	1788562110237537300	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7282
1379	1788562110242054013	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7719
1380	1788562110246636490	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7121
1381	1788562110251150007	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7487
1382	1788562110255695825	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7475
1383	1788562110260229560	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7115
1384	1788562110264743618	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7420
1385	1788562110269274878	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7417
1386	1788562110273820766	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7234
1387	1788562110278334204	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7269
1388	1788562110282855385	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7548
1389	1788562110287402225	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7072
1390	1788562110291896456	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7624
1391	1788562110296452062	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7249
1392	1788562110300960269	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7103
1393	1788562110305456644	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7401
1394	1788562110309979048	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7228
1395	1788562110314488608	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7132
1396	1788562110318991405	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7469
1397	1788562110323528506	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7182
1398	1788562110328038146	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7125
1399	1788562110332552605	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7737
1400	1788562110337109774	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7193
1401	1788562110341622430	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7317
1402	1788562110346141588	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7378
1403	1788562110350662068	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7178
1404	1788562110355160367	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7382
1405	1788562110359687880	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7479
1406	1788562110364220072	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7212
1407	1788562110368729983	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7300
1408	1788562110373244071	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7652
1409	1788562110377816288	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7056
1410	1788562110382331228	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7540
1411	1788562110386879601	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7441
1412	1788562110391413586	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7004
1413	1788562110395901495	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7374
1414	1788562110400435601	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7329
1415	1788562110404956282	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7264
1416	1788562110409470761	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7396
1417	1788562110414000078	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7400
1418	1788562110418527812	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7192
1419	1788562110423035127	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7631
1420	1788562110427612534	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	511	3.7179
1421	1788562110432175524	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7122
1422	1788562110436682108	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7566
1423	1788562110441224750	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7082
1424	1788562110445726515	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7378
1425	1788562110450255512	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7476
1426	1788562110454787664	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7354
1427	1788562110459308154	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7236
1428	1788562110463819697	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7643
1429	1788562110468371967	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7097
1430	1788562110472868483	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7434
1431	1788562110477400535	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7317
1432	1788562110482039237	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	539	3.7172
1433	1788562110993081244	0x7fa83b8c73b0	1	5e879b663492f411	67bcedd32de6027c	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2600	4.6382
1434	1788562110999031396	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2233	4.1934
1435	1788562111004028430	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1643	4.9132
1436	1788562111009736889	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7036
1437	1788562111014234617	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7559
1438	1788562111018785554	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7283
1439	1788562111023306255	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7355
1440	1788562111027833738	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7326
1441	1788562111032389955	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7470
1442	1788562111036944530	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7119
1443	1788562111041447908	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7353
1444	1788562111045974339	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7129
1445	1788562111050478529	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7075
1446	1788562111054977479	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7533
1447	1788562111059524339	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7121
1448	1788562111064020894	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7339
1449	1788562111068549840	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7462
1450	1788562111073148317	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7596
1451	1788562111077698453	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7509
1452	1788562111082244100	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	3.7512
1453	1788562111086794837	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7099
1454	1788562111091302614	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7163
1455	1788562111095819838	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7430
1456	1788562111100347191	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7135
1457	1788562111104845950	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7534
1458	1788562111109625517	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7537
1459	1788562111113941032	0x7fa83b8c73b0	1	da7570afdbb81394	4e53b59cfdce71c6	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3164	16.0760
1460	1788562111134240423	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2172	4.2103
1461	1788562111139013858	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2492	4.5702
1462	1788562111145085368	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2533	4.5614
1463	1788562111150712905	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2665	6.2100
1464	1788562111157970921	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0420
1465	1788562111163062853	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0202
1466	1788562111168118407	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0139
1467	1788562111173169223	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0608
1468	1788562111178266234	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0397
1469	1788562111183372664	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0034
1470	1788562111188412769	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0405
1471	1788562111193479574	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0380
1472	1788562111198550156	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0295
1473	1788562111203606762	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0009
1474	1788562111208634684	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0140
1475	1788562111213683295	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0540
1476	1788562111218763375	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0196
1477	1788562111223807398	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0151
1478	1788562111228850378	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0419
1479	1788562111233915040	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0282
1480	1788562111238974060	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0294
1481	1788562111244031768	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0232
1482	1788562111249087332	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0333
1483	1788562111254155941	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0282
1484	1788562111259220121	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.9930
1485	1788562111264239647	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0337
1486	1788562111269318355	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0353
1487	1788562111274386112	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0124
1488	1788562111279434803	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0397
1489	1788562111284504744	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0204
1490	1788562111289551522	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0227
1491	1788562111294612756	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0243
1492	1788562111299663902	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0207
1493	1788562111305105931	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2231	4.2046
1494	1788562111310108636	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2177	5.4547
1495	1788562111316368329	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7060
1496	1788562111320862781	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7333
1497	1788562111325387920	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7497
1498	1788562111329928177	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7300
1499	1788562111334450771	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7223
1500	1788562111338964469	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7641
1501	1788562111343511920	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7133
1502	1788562111348010429	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7460
1503	1788562111352543452	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7300
1504	1788562111357057811	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7115
1505	1788562111361554166	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7330
1506	1788562111366073154	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7495
1507	1788562111370614573	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7064
1508	1788562111375102452	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7426
1509	1788562111379635847	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7410
1510	1788562111384166987	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7041
1511	1788562111388659254	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7658
1512	1788562111393215933	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7250
1513	1788562111397731894	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7204
1514	1788562111402237737	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7485
1515	1788562111406780890	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7259
1516	1788562111411294788	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7313
1517	1788562111415809537	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7500
1518	1788562111420352790	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7361
1519	1788562111424880945	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7276
1520	1788562111429401536	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7715
1521	1788562111433969575	0x7fa83b8c73b0	1	0fdbf3977c990123	967952994d12089c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7090
