graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
1379	1788563433446647513	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	3.7556
1380	1788563433451564523	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7807
1381	1788563433456149369	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.9466
1382	1788563433460914614	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	3.7994
1383	1788563433465611981	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7630
1384	1788563433470297737	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	3.8496
1385	1788563433475081086	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.1885
1386	1788563433480082194	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0789
1387	1788563433484971081	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7364
1388	1788563433489575985	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.8631
1389	1788563433494242735	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2469
1390	1788563433499299076	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2843
1391	1788563433504401544	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7373
1392	1788563433509025193	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	509	3.7676
1393	1788563433513625649	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2836
1394	1788563433518714601	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.2392
1395	1788563433523754362	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0728
1396	1788563433528689826	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7664
1397	1788563433533259093	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.1775
1398	1788563433538252917	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.2057
1399	1788563433543268161	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.2694
1400	1788563433548348437	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.9111
1401	1788563433553148888	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7738
1402	1788563433557753211	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	516	4.2627
1403	1788563433562857663	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2780
1404	1788563433567929704	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.1825
1405	1788563433572968312	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7604
1406	1788563433577609644	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7873
1407	1788563433582192026	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	504	4.2737
1408	1788563433587300385	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.1649
1409	1788563433592263381	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7342
1410	1788563433596886449	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7725
1411	1788563433601620966	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.8495
1412	1788563433606260906	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.2464
1413	1788563433611306156	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7482
1414	1788563433615950334	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7790
1415	1788563433620586256	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.8499
1416	1788563433625229031	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2348
1417	1788563433630256498	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7724
1418	1788563433634902079	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	491	3.7708
1419	1788563433639586312	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.8673
1420	1788563433644261317	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2412
1421	1788563433649308521	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.2455
1422	1788563433654357479	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7262
1423	1788563433658955890	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	3.7674
1424	1788563433663533453	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.2886
1425	1788563433668635360	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	4.2506
1426	1788563433673680099	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.1179
1427	1788563433678661019	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7623
1428	1788563433683593969	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.8552
1429	1788563433688257893	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2290
1430	1788563433693286162	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2702
1431	1788563433698354536	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7372
1432	1788563433702962155	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7541
1433	1788563434214191081	0x7ff09a62f3b0	1	5e879b663492f411	5ccf89ba5d2c806a	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2530	4.6938
1434	1788563434220214878	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2152	4.2100
1435	1788563434225233949	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1664	4.8965
1436	1788563434230935362	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7240
1437	1788563434235462229	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7321
1438	1788563434239987123	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7348
1439	1788563434244515193	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7141
1440	1788563434249019628	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7439
1441	1788563434253557767	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7285
1442	1788563434258083211	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	487	3.7409
1443	1788563434262634184	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7335
1444	1788563434267162985	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7353
1445	1788563434271697747	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7224
1446	1788563434276214366	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7268
1447	1788563434280737746	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7423
1448	1788563434285270966	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7303
1449	1788563434289797743	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7360
1450	1788563434294328338	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7254
1451	1788563434298842892	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7484
1452	1788563434303392292	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.7328
1453	1788563434307919410	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7308
1454	1788563434312457688	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7305
1455	1788563434316994735	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7367
1456	1788563434321524207	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7200
1457	1788563434326036698	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7273
1458	1788563434330784841	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.7347
1459	1788563434335088740	0x7ff09a62f3b0	1	da7570afdbb81394	dd6f0b68d5578bbb	1459	252	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	3120	16.0733
1460	1788563434355382103	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2219	4.2527
1461	1788563434360371248	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2501	5.5957
1462	1788563434367510339	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2484	4.6139
1463	1788563434373329672	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	3165	6.6976
1464	1788563434381102072	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	4.0328
1465	1788563434386189642	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.0475
1466	1788563434391279466	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.0347
1467	1788563434396373027	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0295
1468	1788563434401451971	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0332
1469	1788563434406546524	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	4.0242
1470	1788563434411629285	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0333
1471	1788563434416710573	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0344
1472	1788563434421793535	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0364
1473	1788563434426862670	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	4.0776
1474	1788563434432039798	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0141
1475	1788563434437099556	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.0359
1476	1788563434442176957	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	4.0429
1477	1788563434447258124	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0316
1478	1788563434452334443	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0372
1479	1788563434457400413	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.0281
1480	1788563434462473335	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0512
1481	1788563434467560775	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0550
1482	1788563434472651511	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0278
1483	1788563434477721628	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0356
1484	1788563434483128347	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	4.0816
1485	1788563434488305856	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.5255
1486	1788563434493923080	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2792
1487	1788563434499328296	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.2160
1488	1788563434504601875	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.1277
1489	1788563434509818027	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.1808
1490	1788563434515081056	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.2745
1491	1788563434520457017	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0817
1492	1788563434525634396	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	481	4.2828
1493	1788563434531582190	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2326	4.4358
1494	1788563434536912156	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2803	6.3386
1495	1788563434544145593	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	484	4.0078
1496	1788563434549099042	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	483	3.7844
1497	1788563434553863806	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	3.9116
1498	1788563434558671250	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	548	3.9720
1499	1788563434563517246	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.9972
1500	1788563434568388751	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	480	3.7799
1501	1788563434573032477	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	3.8518
1502	1788563434577750975	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	538	3.8628
1503	1788563434582473439	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	4.0100
1504	1788563434587347879	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.2055
1505	1788563434592451469	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	482	4.2794
1506	1788563434597592920	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.1926
1507	1788563434602637359	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.1124
1508	1788563434607547356	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	4.1779
1509	1788563434612582678	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	4.0015
1510	1788563434617512331	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7836
1511	1788563434622149776	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	3.9827
1512	1788563434626934187	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.8267
1513	1788563434631682981	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	479	4.0116
1514	1788563434636555107	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7786
1515	1788563434641189276	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.9757
1516	1788563434645966533	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	478	3.8285
1517	1788563434650645075	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0123
1518	1788563434655504146	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7848
1519	1788563434660135510	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.9850
1520	1788563434664911816	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0657
1521	1788563434669788650	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	4.0029
1522	1788563434674646980	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7670
1523	1788563434679258225	0x7ff09a62f3b0	1	0fdbf3977c990123	9b8677ecf600b9d0	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.9873
